Asset,Annualized Volatility,Sharpe Ratio,Maximum Drawdown,Beta,Mean Daily Return,Median Daily Return,Start Price,End Price,Total Return
Amazon,0.2818,1.3977,-0.1949,1.5392,0.0018,0.0009,148.47,221.3,0.4905
Apple,0.2248,1.3253,-0.1535,0.9449,0.0014,0.0016,183.3517,252.2,0.3755
Bitcoin,0.4452,1.2361,-0.2618,1.4983,0.0024,0.0011,44957.9688,92643.2109,1.0607
Facebook,0.366,1.5464,-0.1843,1.5439,0.0024,0.0011,343.1591,591.24,0.7229
Google,0.2783,1.1248,-0.2228,1.236,0.0014,0.0036,139.8575,192.69,0.3778
Netflix,0.296,2.2007,-0.1345,1.1387,0.0028,0.0023,470.26,900.43,0.9147
S&P 500,0.1267,1.4874,-0.0849,1.0,0.0009,0.0011,4704.8101,5906.9399,0.2555
Gold,0.1496,1.4174,-0.0799,0.1976,0.001,0.0018,2034.2,2606.1001,0.2811
